Absolute Time (s),Current (A),Voltage (V)
28.022182740829468,0.0276693,5.00001
28.022382740829467,0.0276697,5.00004
28.022582740829467,0.02767,5.00004
28.022782740829467,0.0276694,4.99998
28.022982740829466,0.0276692,4.99998
28.02318274082947,0.0276698,5.00002
28.02338274082947,0.0276695,5.0
28.023582740829468,0.0276693,5.00004
28.023782740829468,0.0276695,4.99999
28.023982740829467,0.0276698,5.00001
28.024182740829467,0.0276694,5.00004
28.024382740829466,0.0276694,4.99993
28.02458274082947,0.0276693,4.99995
28.02478274082947,0.0276693,5.00004
28.02498274082947,0.0276702,5.00006
28.025182740829468,0.0276703,5.00006
28.025382740829468,0.0276698,5.00002
28.025582740829467,0.0276694,5.00002
28.025782740829467,0.0276691,5.00001
28.025982740829466,0.0276687,4.99999
28.02618274082947,0.0276695,5.00002
28.02638274082947,0.0276687,5.0
28.02658274082947,0.0276699,5.00001
28.026782740829468,0.02767,5.00002
28.026982740829467,0.0276697,5.0
28.027182740829467,0.0276701,5.00004
28.027382740829466,0.0276696,5.00005
28.02758274082947,0.0276691,4.99999
28.02778274082947,0.0276686,4.99993
28.02798274082947,0.027669,4.99996
28.028182740829468,0.0276692,5.00004
28.028382740829468,0.0276693,5.00001
28.028582740829467,0.0276686,5.0
28.028782740829467,0.0276694,4.99996
28.028982740829466,0.0276691,5.00001
28.02918274082947,0.0276695,5.0
28.02938274082947,0.0276688,4.99996
28.02958274082947,0.0276694,5.00001
28.029782740829468,0.0276687,4.99996
28.029982740829468,0.0276691,4.99997
28.030182740829467,0.0276689,4.99998
28.030382740829467,0.0276701,5.00002
28.030582740829466,0.0276691,4.99999
28.03078274082947,0.0276692,4.99997
28.03098274082947,0.0276698,4.99998
28.03118274082947,0.0276694,4.99998
28.031382740829468,0.0276697,4.99999
28.031582740829467,0.0276694,4.99999
28.031782740829467,0.0276687,4.99994
28.031982740829466,0.0276686,5.00001
28.03218274082947,0.0276688,4.99998
28.03238274082947,0.0276698,5.0
28.03258274082947,0.027669,4.99998
28.032782740829468,0.027669,5.00003
28.032982740829468,0.0276699,5.0
28.033182740829467,0.0276692,5.00001
28.033382740829467,0.0276689,4.99999
28.033582740829466,0.0276693,4.99996
28.03378274082947,0.0276699,5.00001
28.03398274082947,0.0276694,4.99996
28.03418274082947,0.0276696,4.99999
28.034382740829468,0.0276691,5.00004
28.034582740829467,0.0276688,5.0
28.034782740829467,0.0276701,4.99996
28.034982740829467,0.0276694,4.99998
28.035182740829466,0.0276692,4.99993
28.03538274082947,0.0276692,4.99995
28.03558274082947,0.02767,4.99998
28.035782740829468,0.0276697,4.99996
28.035982740829468,0.0276694,4.99995
28.036182740829467,0.0276699,4.99999
28.036382740829467,0.0276694,4.99998
28.036582740829466,0.0276698,5.00003
28.03678274082947,0.02767,5.00005
28.03698274082947,0.0276695,5.00002
28.03718274082947,0.0276697,5.0
28.037382740829468,0.0276697,4.99997
28.037582740829468,0.0276697,5.00002
28.037782740829467,0.02767,5.00004
28.037982740829467,0.0276695,4.99999
28.038182740829466,0.0276701,5.00005
28.03838274082947,0.02767,5.00001
28.03858274082947,0.0276692,4.99994
28.03878274082947,0.0276697,4.99999
28.038982740829468,0.0276694,5.00006
28.039182740829467,0.0276706,5.00006
28.039382740829467,0.0276689,4.99996
28.039582740829466,0.0276691,5.00002
28.03978274082947,0.0276692,4.99998
28.03998274082947,0.027669,4.99999
28.04018274082947,0.0276696,5.00001
28.040382740829468,0.02767,5.00001
28.040582740829468,0.0276692,4.99996
28.040782740829467,0.0276698,5.00006
28.040982740829467,0.0276691,4.99997
28.041182740829466,0.0276695,4.99999
28.04138274082947,0.0276691,4.99997
28.04158274082947,0.0276696,4.99998
28.04178274082947,0.0276695,5.00002
28.041982740829468,0.0276696,5.0
28.042182740829467,0.0276696,5.00001
28.042382740829467,0.0276691,4.99999
28.042582740829467,0.0276696,5.0
28.042782740829466,0.0276694,5.0
28.04298274082947,0.0276697,5.0
28.04318274082947,0.0276696,4.99999
28.04338274082947,0.0276703,5.00007
28.043582740829468,0.0276691,4.99997
28.043782740829467,0.0276703,4.99999
28.043982740829467,0.0276694,4.99998
28.044182740829466,0.0276697,5.0
28.04438274082947,0.0276689,4.99999
28.04458274082947,0.0276694,4.99996
28.04478274082947,0.0276694,4.99999
28.044982740829468,0.0276694,4.99997
28.045182740829468,0.0276699,5.00001
28.045382740829467,0.0276699,5.00003
28.045582740829467,0.027669,5.00003
28.045782740829466,0.0276698,5.00003
28.04598274082947,0.0276701,5.00004
28.04618274082947,0.0276704,5.00005
28.04638274082947,0.0276697,5.00003
28.046582740829468,0.02767,5.00003
28.046782740829467,0.0276696,5.00003
28.046982740829467,0.0276697,5.00003
28.047182740829466,0.0276697,5.00002
28.047382740829466,0.0276694,5.00004
28.04758274082947,0.02767,5.00007
28.04778274082947,0.0276699,5.0
28.047982740829468,0.0276695,4.99995
28.048182740829468,0.0276695,4.99995
28.048382740829467,0.0276691,4.99997
28.048582740829467,0.0276699,5.00005
28.048782740829466,0.0276691,4.99997
28.04898274082947,0.0276692,4.99999
28.04918274082947,0.0276699,5.00002
28.04938274082947,0.0276696,4.99999
28.049582740829468,0.0276695,4.99998
28.049782740829468,0.0276697,5.00001
28.049982740829467,0.0276699,5.00002
28.050182740829467,0.0276695,5.0
28.050382740829466,0.02767,5.00001
28.05058274082947,0.0276694,4.99999
28.05078274082947,0.0276695,4.99999
28.05098274082947,0.0276695,4.99998
28.051182740829468,0.02767,5.0
28.051382740829467,0.0276703,5.0
28.051582740829467,0.0276699,5.00002
28.051782740829466,0.0276698,4.99999
28.05198274082947,0.0276694,5.00001
28.05218274082947,0.0276694,4.99997
28.05238274082947,0.0276698,4.99999
28.052582740829468,0.0276702,5.00001
28.052782740829468,0.0276699,5.0
28.052982740829467,0.0276695,4.99998
28.053182740829467,0.0276695,4.99999
28.053382740829466,0.0276697,5.00002
28.05358274082947,0.0276692,4.99998
28.05378274082947,0.0276701,5.00004
28.05398274082947,0.0276699,5.0
28.054182740829468,0.0276689,4.99994
28.054382740829467,0.0276698,5.00003
28.054582740829467,0.0276703,5.00007
28.054782740829467,0.0276698,5.0
28.054982740829466,0.0276695,4.99996
28.05518274082947,0.0276699,4.99997
28.05538274082947,0.0276698,4.99998
28.05558274082947,0.0276703,5.00001
28.055782740829468,0.0276695,5.0
28.055982740829467,0.0276703,5.00004
28.056182740829467,0.0276705,5.00007
28.056382740829466,0.0276701,5.00003
28.05658274082947,0.0276704,5.00002
28.05678274082947,0.0276701,4.99998
28.05698274082947,0.0276699,5.00001
28.057182740829468,0.0276695,4.99995
28.057382740829468,0.0276689,4.99994
28.057582740829467,0.0276699,4.99998
28.057782740829467,0.0276704,4.99996
28.057982740829466,0.0276696,4.99998
28.05818274082947,0.0276688,5.00001
28.05838274082947,0.0276708,5.00009
28.05858274082947,0.0276701,5.00004
28.058782740829468,0.0276701,4.99997
28.058982740829467,0.0276701,4.99995
28.059182740829467,0.0276701,5.00004
28.059382740829466,0.02767,5.00004
28.059582740829466,0.0276697,5.00002
28.05978274082947,0.0276697,5.00002
28.05998274082947,0.0276696,4.99999
28.060182740829468,0.0276705,5.0
28.060382740829468,0.0276703,5.0
28.060582740829467,0.0276699,4.99999
28.060782740829467,0.02767,5.00002
28.060982740829466,0.02767,5.0
28.06118274082947,0.02767,5.00003
28.06138274082947,0.0276698,5.00003
28.06158274082947,0.0276698,4.99996
28.061782740829468,0.0276699,4.99998
28.061982740829468,0.0276694,5.00003
28.062182740829467,0.0276704,5.00001
28.062382740829467,0.0276701,5.0
28.062582740829466,0.0276699,5.00003
28.06278274082947,0.0276694,4.99999
28.06298274082947,0.02767,4.99997
28.06318274082947,0.0276701,5.00003
28.063382740829468,0.0276694,4.99999
28.063582740829467,0.0276694,4.99999
28.063782740829467,0.0276697,5.00001
28.063982740829466,0.0276695,4.99997
28.06418274082947,0.0276694,4.99999
28.06438274082947,0.0276703,5.00004
28.06458274082947,0.0276704,5.00006
28.064782740829468,0.0276696,4.99997
28.064982740829468,0.0276698,4.99995
28.065182740829467,0.0276693,4.99999
28.065382740829467,0.0276696,4.99997
28.065582740829466,0.02767,4.99999
28.06578274082947,0.02767,4.99999
28.06598274082947,0.0276702,5.0
28.06618274082947,0.0276698,4.99994
28.066382740829468,0.0276696,4.99993
28.066582740829467,0.0276696,4.99995
28.066782740829467,0.0276704,4.99995
28.066982740829467,0.0276688,4.99996
28.067182740829466,0.0276698,5.00002
28.06738274082947,0.0276704,5.0
28.06758274082947,0.0276701,5.0
28.06778274082947,0.0276704,4.99998
28.067982740829468,0.0276706,5.0001
28.068182740829467,0.0276702,5.00002
28.068382740829467,0.0276693,4.99998
28.068582740829466,0.0276694,4.99998
28.06878274082947,0.0276703,5.00007
28.06898274082947,0.0276698,4.99995
28.06918274082947,0.0276699,5.0
28.069382740829468,0.0276695,5.0
28.069582740829468,0.0276701,4.99999
28.069782740829467,0.0276703,4.99996
28.069982740829467,0.0276705,4.99996
28.070182740829466,0.0276702,4.99999
28.07038274082947,0.0276695,5.0
28.07058274082947,0.0276694,5.0
28.07078274082947,0.0276704,5.00003
28.070982740829468,0.0276698,5.00001
28.071182740829467,0.0276705,5.0
28.071382740829467,0.02767,4.99998
28.071582740829466,0.0276701,4.99998
28.071782740829466,0.0276706,5.00004
28.07198274082947,0.0276702,5.00002
28.07218274082947,0.0276698,5.0
28.072382740829468,0.0276697,5.00002
28.072582740829468,0.0276701,5.00004
28.072782740829467,0.0276696,5.0
28.072982740829467,0.0276697,4.99999
28.073182740829466,0.0276701,5.00003
28.07338274082947,0.0276699,4.99997
28.07358274082947,0.02767,5.0
28.07378274082947,0.0276701,4.99996
28.073982740829468,0.0276709,5.00003
28.074182740829468,0.0276708,5.00001
28.074382740829467,0.0276707,5.0
28.074582740829467,0.0276694,4.99999
28.074782740829466,0.0276698,5.0
28.07498274082947,0.0276706,5.00007
28.07518274082947,0.0276703,5.00004
28.07538274082947,0.02767,5.00002
28.075582740829468,0.0276707,5.00001
28.075782740829467,0.0276705,5.00002
28.075982740829467,0.0276702,5.00004
28.076182740829466,0.0276694,4.99996
28.07638274082947,0.0276698,5.0
28.07658274082947,0.0276701,4.99996
28.07678274082947,0.0276701,4.99998
28.076982740829468,0.0276695,4.99999
28.077182740829468,0.0276697,4.99999
28.077382740829467,0.02767,4.99998
28.077582740829467,0.0276698,4.99998
28.077782740829466,0.02767,5.00002
28.07798274082947,0.0276699,4.99998
28.07818274082947,0.0276708,4.99996
28.07838274082947,0.0276707,4.99997
28.078582740829468,0.0276707,5.00003
28.078782740829467,0.0276711,5.00005
28.078982740829467,0.0276697,4.99998
28.079182740829467,0.0276699,4.99994
28.079382740829466,0.0276707,5.00007
28.07958274082947,0.0276705,5.0
28.07978274082947,0.0276702,4.99997
28.079982740829468,0.0276702,5.00002
28.080182740829468,0.0276704,5.0
28.080382740829467,0.0276702,5.00001
28.080582740829467,0.02767,5.0
28.080782740829466,0.0276697,4.99998
28.08098274082947,0.0276704,5.0
28.08118274082947,0.0276702,5.00001
28.08138274082947,0.0276703,5.00001
28.081582740829468,0.02767,5.00002
28.081782740829468,0.02767,5.00001
28.081982740829467,0.0276702,4.99999
28.082182740829467,0.0276695,4.99997
28.082382740829466,0.0276698,4.99998
28.08258274082947,0.0276705,5.00001
28.08278274082947,0.0276703,5.00002
28.08298274082947,0.0276703,5.0
28.083182740829468,0.0276707,5.00005
28.083382740829467,0.0276701,4.99996
28.083582740829467,0.0276705,5.00007
28.083782740829466,0.0276698,4.99999
28.08398274082947,0.0276696,4.99999
28.08418274082947,0.0276703,5.00001
28.08438274082947,0.0276699,4.99997
28.084582740829468,0.0276705,5.00001
28.084782740829468,0.0276703,5.00007
28.084982740829467,0.0276706,5.00006
28.085182740829467,0.0276705,5.0
28.085382740829466,0.0276694,4.99996
28.08558274082947,0.0276695,4.99996
28.08578274082947,0.0276692,4.99998
28.08598274082947,0.0276696,4.99996
28.086182740829468,0.0276702,5.00002
28.086382740829468,0.0276705,5.00003
28.086582740829467,0.0276698,4.99999
28.086782740829467,0.02767,5.00001
28.086982740829466,0.0276703,4.99999
28.08718274082947,0.0276701,4.99997
28.08738274082947,0.0276704,4.99999
28.08758274082947,0.0276699,4.99998
28.087782740829468,0.0276698,4.99997
28.087982740829467,0.0276693,4.99999
28.088182740829467,0.0276702,5.00003
28.088382740829466,0.0276699,5.0
28.08858274082947,0.0276695,4.99998
28.08878274082947,0.0276707,5.00002
28.08898274082947,0.0276707,4.99999
28.089182740829468,0.0276701,4.99993
28.089382740829468,0.02767,5.00002
28.089582740829467,0.0276698,4.99998
28.089782740829467,0.0276703,5.0
28.089982740829466,0.0276705,5.00001
28.09018274082947,0.0276703,4.99997
28.09038274082947,0.0276705,4.99999
28.09058274082947,0.0276701,5.00001
28.090782740829468,0.02767,5.00005
28.090982740829467,0.0276697,5.00001
28.091182740829467,0.0276708,4.99999
28.091382740829467,0.0276699,4.99996
28.091582740829466,0.0276701,4.99998
28.09178274082947,0.0276697,4.99998
28.09198274082947,0.0276692,4.99998
28.092182740829468,0.0276698,4.99997
28.092382740829468,0.02767,5.00001
28.092582740829467,0.0276706,5.00002
28.092782740829467,0.0276704,5.0
28.092982740829466,0.0276694,5.00001
28.09318274082947,0.0276694,4.99999
28.09338274082947,0.027671,5.00003
28.09358274082947,0.02767,5.0
28.093782740829468,0.0276702,5.00001
28.093982740829468,0.0276703,4.99998
28.094182740829467,0.0276709,5.00005
28.094382740829467,0.0276702,5.00002
28.094582740829466,0.0276702,4.99994
28.09478274082947,0.0276696,4.99996
28.09498274082947,0.0276699,4.99993
28.09518274082947,0.0276707,4.99998
28.095382740829468,0.0276706,4.99995
28.095582740829467,0.0276698,4.99995
28.095782740829467,0.0276708,5.0
28.095982740829466,0.0276701,4.99999
28.09618274082947,0.0276699,5.00002
28.09638274082947,0.0276708,5.00006
28.09658274082947,0.0276707,5.00003
28.096782740829468,0.0276699,5.00002
28.096982740829468,0.0276704,4.99999
28.097182740829467,0.0276708,5.00001
28.097382740829467,0.0276702,4.99994
28.097582740829466,0.0276702,5.00004
28.09778274082947,0.0276703,4.99999
28.09798274082947,0.0276703,5.00005
28.09818274082947,0.0276709,5.00006
28.098382740829468,0.0276709,4.99999
28.098582740829467,0.0276703,4.99994
28.098782740829467,0.0276706,4.99998
28.098982740829467,0.0276708,5.00003
28.099182740829466,0.0276705,4.99999
28.09938274082947,0.0276706,4.99998
28.09958274082947,0.0276706,5.00001
28.09978274082947,0.0276705,5.00001
28.099982740829468,0.0276703,5.00001
28.100182740829467,0.0276702,5.00001
28.100382740829467,0.0276702,5.00003
28.100582740829466,0.0276702,5.0
28.10078274082947,0.0276703,5.00001
28.10098274082947,0.0276706,5.00001
28.10118274082947,0.0276706,4.99999
28.101382740829468,0.0276703,5.00003
28.101582740829468,0.02767,5.00003
28.101782740829467,0.0276702,5.00002
28.101982740829467,0.0276699,4.99999
28.102182740829466,0.02767,4.99999
30.008458614349365,1.1e-06,0.00244
30.008658614349365,3e-07,0.00243
30.008858614349364,-7e-07,0.00222
30.009058614349364,-1.1e-06,0.00211
30.009258614349367,4e-07,0.00242
30.009458614349366,3e-07,0.00248
30.009658614349366,-6e-07,0.00232
30.009858614349366,-7e-07,0.0022
30.010058614349365,2e-07,0.00242
30.010258614349365,7e-07,0.00245
30.010458614349364,5e-07,0.00248
30.010658614349364,4e-07,0.00239
30.010858614349367,-8e-07,0.00221
30.011058614349366,2e-07,0.00244
30.011258614349366,5e-07,0.00241
30.011458614349365,-1e-07,0.0024
30.011658614349365,2e-07,0.00235
30.011858614349364,-1e-07,0.00237
30.012058614349364,3e-07,0.00238
30.012258614349363,-6e-07,0.00223
30.012458614349367,1e-07,0.00235
30.012658614349366,-6e-07,0.00229
30.012858614349366,1.1e-06,0.0026
30.013058614349365,-1.3e-06,0.00221
30.013258614349365,1e-06,0.00245
30.013458614349364,4e-07,0.00242
30.013658614349364,0.0,0.00233
30.013858614349367,-1e-07,0.00231
30.014058614349366,-5e-07,0.00229
30.008608614349367,-2e-07,0.00232
30.008808614349366,0.0,0.00234
30.009008614349366,1e-07,0.00233
30.009208614349365,6e-07,0.00241
30.009408614349365,2.7e-06,0.00291
30.009608614349364,0.0096185,1.73974
30.009808614349364,0.0188655,3.41006
30.010008614349367,0.0253024,4.57262
30.010208614349366,0.0276696,5.00001
30.010408614349366,0.0276695,4.99998
30.010608614349366,0.0276693,4.99996
30.010808614349365,0.0276685,5.0
30.011008614349365,0.027669,5.00001
30.011208614349364,0.027668,5.0
30.011408614349364,0.0276692,4.99999
30.011608614349367,0.0276684,5.00001
30.011808614349366,0.0276683,5.00001
30.012008614349366,0.0276681,4.99994
30.012208614349365,0.0276686,5.0
30.012408614349365,0.0276685,4.99998
30.012608614349364,0.027668,5.00004
30.012808614349364,0.0276683,4.99996
30.013008614349364,0.0276686,4.99997
30.013208614349367,0.0276681,5.00003
30.013408614349366,0.0276685,5.00001
30.013608614349366,0.0276686,4.99997
30.013808614349365,0.0276686,4.99998
30.014008614349365,0.0276686,4.99997
30.014208614349364,0.0276689,4.99995
30.014408614349364,0.0276684,4.99996
30.014608614349367,0.0276691,4.99995
30.014808614349366,0.0276681,4.99998
30.015008614349366,0.0276686,4.99999
30.015208614349365,0.027669,5.00001
30.015408614349365,0.027669,5.00001
30.015608614349365,0.027669,5.00007
30.015808614349364,0.0276689,5.00002
30.016008614349364,0.0276677,5.0
30.016208614349367,0.027669,4.99998
30.016408614349366,0.0276687,4.99997
30.016608614349366,0.0276682,4.99995
30.016808614349365,0.0276684,4.99995
30.017008614349365,0.0276693,5.00003
30.017208614349364,0.0276698,5.00004
30.017408614349364,0.0276696,5.00003
30.017608614349367,0.0276685,4.99996
30.017808614349367,0.0276681,4.99995
30.018008614349366,0.0276688,5.00001
30.018208614349366,0.0276688,4.99999
30.018408614349365,0.0276687,4.99996
30.018608614349365,0.0276688,5.0
30.018808614349364,0.0276683,4.99991
30.019008614349364,0.0276696,4.99998
30.019208614349367,0.0276689,4.99997
30.019408614349366,0.027669,5.0
30.019608614349366,0.0276698,5.00002
30.019808614349365,0.0276691,5.0
30.020008614349365,0.0276688,4.99999
30.020208614349364,0.0276688,4.99998
30.020408614349364,0.0276684,5.00001
30.020608614349364,0.0276688,5.00003
30.020808614349367,0.0276689,4.99996
30.021008614349366,0.0276693,5.00001
30.021208614349366,0.0276687,4.99996
30.021408614349365,0.0276688,4.99999
30.021608614349365,0.0276685,4.99995
30.021808614349364,0.0276697,5.00001
30.022008614349364,0.0276693,4.99997
30.022208614349367,0.0276693,5.0
30.022408614349366,0.0276691,5.00004
30.022608614349366,0.0276686,5.0
30.022808614349366,0.027669,5.00003
30.023008614349365,0.0276689,5.00001
30.023208614349365,0.0276687,4.99994
30.023408614349364,0.0276692,5.0
30.023608614349364,0.0276698,5.00005
30.023808614349367,0.0276695,5.00001
30.024008614349366,0.0276691,4.99996
30.024208614349366,0.0276686,4.99998
30.024408614349365,0.0276695,4.99995
30.024608614349365,0.027669,4.99996
30.024808614349364,0.0276689,4.99995
30.025008614349364,0.0276691,4.99996
30.025208614349364,0.0276692,4.99999
30.025408614349367,0.0276687,4.99996
30.025608614349366,0.0276689,5.0
30.025808614349366,0.0276685,4.99995
30.026008614349365,0.027669,5.00001
30.026208614349365,0.0276691,4.99995
30.026408614349364,0.0276691,4.99997
30.026608614349364,0.0276695,4.99996
30.026808614349367,0.0276689,5.0
30.027008614349366,0.0276688,5.00003
30.027208614349366,0.027669,5.00003
30.027408614349365,0.0276688,4.99994
30.027608614349365,0.0276691,5.0
30.027808614349365,0.0276696,5.00001
30.028008614349364,0.027669,4.99998
30.028208614349364,0.0276694,5.00004
30.028408614349367,0.0276691,4.99999
30.028608614349366,0.0276701,5.0
30.028808614349366,0.0276692,4.99998
30.029008614349365,0.0276689,4.99997
30.029208614349365,0.0276687,4.99998
30.029408614349364,0.0276694,5.00004
30.029608614349364,0.0276684,4.99996
30.029808614349367,0.027669,4.99999
30.030008614349367,0.0276688,5.0
30.030208614349366,0.0276689,5.0
30.030408614349366,0.027669,4.99997
30.030608614349365,0.0276688,4.99998
30.030808614349365,0.027669,5.0
30.031008614349364,0.0276697,5.0
30.031208614349364,0.027669,4.99998
30.031408614349367,0.0276691,4.99993
30.031608614349366,0.0276694,4.99998
30.031808614349366,0.0276691,5.0
30.032008614349365,0.0276693,5.0
30.032208614349365,0.0276689,4.99998
30.032408614349364,0.0276695,5.00004
30.032608614349364,0.0276689,4.99997
30.032808614349364,0.0276684,4.99999
30.033008614349367,0.0276695,5.00001
30.033208614349366,0.0276694,4.99999
30.033408614349366,0.0276684,4.99996
30.033608614349365,0.0276693,5.0
30.033808614349365,0.0276693,5.00004
30.034008614349364,0.0276687,5.00003
30.034208614349364,0.0276699,5.00009
30.034408614349367,0.0276689,5.00006
30.034608614349366,0.0276694,5.00001
30.034808614349366,0.0276695,5.00001
30.035008614349366,0.0276691,5.00001
30.035208614349365,0.0276696,4.99997
30.035408614349365,0.0276689,4.99994
30.035608614349364,0.0276691,4.99994
30.035808614349364,0.027669,4.99998
30.036008614349367,0.0276691,4.99997
30.036208614349366,0.0276692,4.99997
30.036408614349366,0.0276692,5.00002
30.036608614349365,0.0276694,4.99994
30.036808614349365,0.0276691,5.00001
30.037008614349364,0.0276692,4.99996
30.037208614349364,0.0276696,4.99996
30.037408614349363,0.0276694,4.99996
30.037608614349367,0.0276696,5.00004
30.037808614349366,0.0276693,5.00002
30.038008614349366,0.0276695,5.0
30.038208614349365,0.0276687,4.99996
30.038408614349365,0.027669,4.99998
30.038608614349364,0.0276691,4.99997
30.038808614349364,0.02767,5.00004
30.039008614349367,0.0276688,4.99999
30.039208614349366,0.0276695,4.99999
30.039408614349366,0.027669,4.99997
30.039608614349365,0.0276696,5.00002
30.039808614349365,0.0276696,5.00003
30.040008614349365,0.0276684,4.99998
30.040208614349364,0.0276698,5.0
30.040408614349364,0.027669,5.00003
30.040608614349367,0.0276692,4.99997
30.040808614349366,0.0276692,5.0
30.041008614349366,0.0276695,4.99999
30.041208614349365,0.0276693,4.99998
30.041408614349365,0.027669,4.99996
30.041608614349364,0.0276698,4.99995
30.041808614349364,0.0276693,4.99997
30.042008614349367,0.0276693,4.99999
30.042208614349367,0.0276687,5.00001
30.042408614349366,0.0276696,4.99994
30.042608614349366,0.0276698,5.00003
30.042808614349365,0.0276694,4.99997
30.043008614349365,0.0276691,5.00003
30.043208614349364,0.0276688,4.99996
30.043408614349364,0.0276692,5.0
30.043608614349367,0.0276686,5.00002
30.043808614349366,0.0276693,5.00001
30.044008614349366,0.0276689,4.99996
30.044208614349365,0.0276687,4.99996
30.044408614349365,0.0276688,4.99993
30.044608614349364,0.0276688,4.99996
30.044808614349364,0.0276692,4.99997
30.045008614349364,0.0276691,4.99996
30.045208614349367,0.0276688,4.99994
30.045408614349366,0.0276693,4.99999
30.045608614349366,0.0276689,4.99995
30.045808614349365,0.0276688,5.00003
30.046008614349365,0.0276691,4.99996
30.046208614349364,0.0276689,4.99996
30.046408614349364,0.0276685,4.99995
30.046608614349367,0.0276694,5.00001
30.046808614349366,0.0276696,5.0
30.047008614349366,0.0276696,5.00006
30.047208614349366,0.0276694,5.00005
30.047408614349365,0.0276688,4.99997
30.047608614349365,0.0276697,4.99994
30.047808614349364,0.0276696,5.00002
30.048008614349364,0.0276695,4.99997
30.048208614349367,0.0276689,4.99999
30.048408614349366,0.0276687,4.99999
30.048608614349366,0.0276686,4.99997
30.048808614349365,0.0276691,5.00001
30.049008614349365,0.0276693,5.00001
30.049208614349364,0.0276689,4.99998
30.049408614349364,0.0276691,4.99999
30.049608614349363,0.0276688,4.99992
30.049808614349367,0.0276697,5.00001
30.050008614349366,0.0276695,4.99998
30.050208614349366,0.0276688,4.99996
30.050408614349365,0.0276696,5.00003
30.050608614349365,0.0276694,5.0
30.050808614349364,0.0276691,4.99997
30.051008614349364,0.0276697,5.00004
30.051208614349367,0.0276694,4.99994
30.051408614349366,0.0276693,4.99996
30.051608614349366,0.0276694,5.00002
30.051808614349365,0.0276701,5.00003
30.052008614349365,0.0276691,5.0
30.052208614349365,0.0276688,5.00003
30.052408614349364,0.0276692,4.99998
30.052608614349364,0.0276699,5.00003
30.052808614349367,0.0276691,4.99997
30.053008614349366,0.0276693,5.00003
30.053208614349366,0.0276693,4.99995
30.053408614349365,0.027669,4.99993
30.053608614349365,0.0276693,4.99995
30.053808614349364,0.027669,5.0
30.054008614349364,0.0276689,5.00002
30.054208614349367,0.0276689,5.0
30.054408614349367,0.0276696,4.99999
30.054608614349366,0.0276695,4.99998
30.054808614349366,0.0276694,4.99998
30.055008614349365,0.0276693,4.99996
30.055208614349365,0.0276694,4.99997
30.055408614349364,0.0276695,4.99994
30.055608614349364,0.0276699,5.00003
30.055808614349367,0.0276693,5.00002
30.056008614349366,0.0276699,5.00001
30.056208614349366,0.0276701,5.00003
30.056408614349365,0.0276699,5.0
30.056608614349365,0.0276697,4.99999
30.056808614349364,0.0276695,4.99999
30.057008614349364,0.0276695,5.00001
30.057208614349364,0.0276693,4.99994
30.057408614349367,0.0276693,4.99999
30.057608614349366,0.0276701,4.99999
30.057808614349366,0.0276702,5.00005
30.058008614349365,0.0276697,4.99996
30.058208614349365,0.0276691,4.99995
30.058408614349364,0.02767,5.00004
30.058608614349364,0.0276695,4.99996
30.058808614349367,0.02767,5.00003
30.059008614349366,0.0276693,4.99998
30.059208614349366,0.0276686,4.99998
30.059408614349366,0.027669,4.99998
30.059608614349365,0.0276695,5.00002
30.059808614349365,0.0276694,5.0
30.060008614349364,0.0276695,5.0
30.060208614349364,0.0276694,5.00001
30.060408614349367,0.0276695,5.00005
30.060608614349366,0.0276697,4.99995
30.060808614349366,0.0276698,5.00001
30.061008614349365,0.0276697,5.00003
30.061208614349365,0.0276696,5.0
30.061408614349364,0.02767,5.00002
30.061608614349364,0.0276699,4.99995
30.061808614349363,0.02767,5.0
30.062008614349367,0.0276697,5.0
30.062208614349366,0.0276693,4.99996
30.062408614349366,0.0276698,5.0
30.062608614349365,0.0276689,4.99997
30.062808614349365,0.0276692,4.99999
30.063008614349364,0.0276695,5.00001
30.063208614349364,0.0276695,4.99997
30.063408614349367,0.0276695,4.99997
30.063608614349366,0.0276693,5.00003
30.063808614349366,0.0276698,5.00003
30.064008614349365,0.0276689,5.00002
30.064208614349365,0.0276692,4.99994
30.064408614349365,0.0276701,4.99998
30.064608614349364,0.0276692,4.99997
30.064808614349364,0.0276697,4.99994
30.065008614349367,0.0276699,4.99996
30.065208614349366,0.0276701,4.99996
30.065408614349366,0.0276694,4.99998
30.065608614349365,0.0276698,4.99998
30.065808614349365,0.0276695,4.99998
30.066008614349364,0.0276697,5.00001
30.066208614349364,0.0276691,4.99999
30.066408614349367,0.0276688,4.99993
30.066608614349366,0.0276689,4.99997
30.066808614349366,0.0276694,4.99994
30.067008614349366,0.0276689,4.99999
30.067208614349365,0.0276693,5.00001
30.067408614349365,0.0276697,5.0
30.067608614349364,0.027669,4.99992
30.067808614349364,0.0276696,5.00002
30.068008614349367,0.0276693,5.00004
30.068208614349366,0.0276692,4.99993
30.068408614349366,0.0276694,4.99997
30.068608614349365,0.0276691,4.99992
30.068808614349365,0.0276698,5.00002
30.069008614349364,0.0276694,4.99999
30.069208614349364,0.0276694,5.00003
30.069408614349364,0.0276694,4.99997
30.069608614349367,0.0276687,4.99996
30.069808614349366,0.0276692,5.00002
30.070008614349366,0.0276692,5.00002
30.070208614349365,0.027669,4.99999
30.070408614349365,0.027669,4.99992
30.070608614349364,0.0276698,4.99999
30.070808614349364,0.0276694,5.00002
30.071008614349367,0.0276698,4.99999
30.071208614349366,0.0276692,4.99997
